Date,Tweet,Likes,Retweets,Replies,Quotes
2025-10-07T11:10:43.000Z,"The @ICTAuthorityKE whitebox program &amp; Smart Academy team are currently training students at @MaasaiPoly on innovation and digital skills. TVET students need entrepreneurial skills to transition from being job-seekers to job-creators, allowing them to start their own businesses. https://t.co/yxrboU3qkE",1,0,0,0
2025-10-03T07:00:13.000Z,"The @ICTAuthorityKE will be conducting an innovation &amp; entrepreneurship training at The Maasai National Polytechnic @MaasaiPoly, on Tuesday, 7th October 2025. The purpose of the training is to support student innovators in developing viable tech solutions that are market-ready. https://t.co/eRgCz8Ud3I",3,0,1,0
2025-09-30T06:23:49.000Z,@lokwalinganyang @ICTAuthorityKE @MoICTKenya We suport you in your innovation journey to develop that idea into a scalable startup.,0,0,0,0
2025-09-29T12:04:20.000Z,@ICTAuthorityKE whitebox program building Capacity for young innovators at the @UmmaUniversity helping students design and develop market ready solutions. https://t.co/fnU1Sjhh9z,1,0,0,0
2025-09-27T07:00:00.000Z,"♻️ Innovation + Environment = T-Bin. Eddy Gitonga’s T-Bin is reshaping waste management in Kenya — tech-enabled bins, community engagement, data tracking &amp; more.  @ICTAuthorityKE #WhiteboxProgram https://t.co/wDDRGbjmrr",1,0,0,1
